month,count_of_records
2023-01-01,20645
2023-02-01,19268
2023-03-01,21793
2023-04-01,21453
2023-05-01,23531
2023-06-01,22951
2023-07-01,23295
2023-08-01,23073
2023-09-01,21428
2023-10-01,23679
2023-11-01,21825
2023-12-01,20707
2067-01-01,1
